#,Date-Time (PDT),Temp,mv,pH
666,6/19/2025 7:00,1,1,7.39
667,6/19/2025 8:00,1,1,7.44
668,6/19/2025 9:00,1,1,7.51
669,6/19/2025 10:00,1,1,7.52
670,6/19/2025 11:00,1,1,7.59
671,6/19/2025 12:00,1,1,7.62
672,6/19/2025 13:00,1,1,7.64
673,6/19/2025 14:00,1,1,7.67
674,6/19/2025 15:00,1,1,7.68
675,6/19/2025 16:00,1,1,7.66
676,6/19/2025 17:00,1,1,7.62
677,6/19/2025 18:00,1,1,7.61
678,6/19/2025 19:00,1,1,7.62
679,6/19/2025 20:00,1,1,7.56
680,6/19/2025 21:00,1,1,7.5
681,6/19/2025 22:00,1,1,7.46
682,6/19/2025 23:00,1,1,7.41
683,6/20/2025 0:00,1,1,7.4
684,6/20/2025 1:00,1,1,7.38
685,6/20/2025 2:00,1,1,7.38
686,6/20/2025 3:00,1,1,7.38
687,6/20/2025 4:00,1,1,7.36
688,6/20/2025 5:00,1,1,7.36
689,6/20/2025 6:00,1,1,7.37
690,6/20/2025 7:00,1,1,7.39
691,6/20/2025 8:00,1,1,7.45
692,6/20/2025 9:00,1,1,7.51
693,6/20/2025 10:00,1,1,7.58
694,6/20/2025 11:00,1,1,7.64
695,6/20/2025 12:00,1,1,7.68
696,6/20/2025 13:00,1,1,7.68
697,6/20/2025 14:00,1,1,7.7
698,6/20/2025 15:00,1,1,7.73
699,6/20/2025 16:00,1,1,7.71
700,6/20/2025 17:00,1,1,7.68
701,6/20/2025 18:00,1,1,7.65
702,6/20/2025 19:00,1,1,7.65
703,6/20/2025 20:00,1,1,7.62
704,6/20/2025 21:00,1,1,7.53
705,6/20/2025 22:00,1,1,7.47
706,6/20/2025 23:00,1,1,7.44
707,6/21/2025 0:00,1,1,7.41
708,6/21/2025 1:00,1,1,7.39
709,6/21/2025 2:00,1,1,7.39
710,6/21/2025 3:00,1,1,7.38
711,6/21/2025 4:00,1,1,7.38
712,6/21/2025 5:00,1,1,7.37
713,6/21/2025 6:00,1,1,7.37
714,6/21/2025 7:00,1,1,7.38
715,6/21/2025 8:00,1,1,7.41
716,6/21/2025 9:00,1,1,7.44
717,6/21/2025 10:00,1,1,7.48
718,6/21/2025 11:00,1,1,7.52
719,6/21/2025 12:00,1,1,7.57
720,6/21/2025 13:00,1,1,7.61
721,6/21/2025 14:00,1,1,7.62
722,6/21/2025 15:00,1,1,7.66
723,6/21/2025 16:00,1,1,7.66
724,6/21/2025 17:00,1,1,7.57
725,6/21/2025 18:00,1,1,7.54
726,6/21/2025 19:00,1,1,7.65
727,6/21/2025 20:00,1,1,7.59
728,6/21/2025 21:00,1,1,7.55
729,6/21/2025 22:00,1,1,7.28
730,6/21/2025 23:00,1,1,7.43
731,6/22/2025 0:00,1,1,7.41
732,6/22/2025 1:00,1,1,7.37
733,6/22/2025 2:00,1,1,7.32
734,6/22/2025 3:00,1,1,7.36
735,6/22/2025 4:00,1,1,7.35
736,6/22/2025 5:00,1,1,7.32
737,6/22/2025 6:00,1,1,7.29
738,6/22/2025 7:00,1,1,7.36
739,6/22/2025 8:00,1,1,7.38
740,6/22/2025 9:00,1,1,7.4
741,6/22/2025 10:00,1,1,7.44
742,6/22/2025 11:00,1,1,7.43
743,6/22/2025 12:00,1,1,7.18
744,6/22/2025 13:00,1,1,7.45
745,6/22/2025 14:00,1,1,7.5
746,6/22/2025 15:00,1,1,7.4
747,6/22/2025 16:00,1,1,7.46
748,6/22/2025 17:00,1,1,7.48
749,6/22/2025 18:00,1,1,7.4
750,6/22/2025 19:00,1,1,7.58
751,6/22/2025 20:00,1,1,7.58
752,6/22/2025 21:00,1,1,7.23
753,6/22/2025 22:00,1,1,7.31
754,6/22/2025 23:00,1,1,7.27
755,6/23/2025 0:00,1,1,7.34
756,6/23/2025 1:00,1,1,7.33
757,6/23/2025 2:00,1,1,7.36
758,6/23/2025 3:00,1,1,7.3
759,6/23/2025 4:00,1,1,7.36
760,6/23/2025 5:00,1,1,7.33
761,6/23/2025 6:00,1,1,7.31
762,6/23/2025 7:00,1,1,7.36
763,6/23/2025 8:00,1,1,7.42
764,6/23/2025 9:00,1,1,7.44
765,6/23/2025 10:00,1,1,7.23
766,6/23/2025 11:00,1,1,7.27
767,6/23/2025 12:00,1,1,7.28
768,6/23/2025 13:00,1,1,7.19
769,6/23/2025 14:00,1,1,7.29
770,6/23/2025 15:00,1,1,7.09
771,6/23/2025 16:00,1,1,7.01
772,6/23/2025 17:00,1,1,7.24
773,6/23/2025 18:00,1,1,7.31
774,6/23/2025 19:00,1,1,7.38
775,6/23/2025 20:00,1,1,7.52
776,6/23/2025 21:00,1,1,7.39
777,6/23/2025 22:00,1,1,7.38
778,6/23/2025 23:00,1,1,7.28
779,6/24/2025 0:00,1,1,7.32
780,6/24/2025 1:00,1,1,7.32
781,6/24/2025 2:00,1,1,7.3
782,6/24/2025 3:00,1,1,7.32
783,6/24/2025 4:00,1,1,7.27
784,6/24/2025 5:00,1,1,7.24
785,6/24/2025 6:00,1,1,7.16
786,6/24/2025 7:00,1,1,7.28
787,6/24/2025 8:00,1,1,7.33
788,6/24/2025 9:00,1,1,7.09
789,6/24/2025 10:00,1,1,7.32
790,6/24/2025 11:00,1,1,7.23
791,6/24/2025 12:00,1,1,7.4
792,6/24/2025 13:00,1,1,7.3
793,6/24/2025 14:00,1,1,7.37
794,6/24/2025 15:00,1,1,7.2
795,6/24/2025 16:00,1,1,7.21
796,6/24/2025 17:00,1,1,7.3
797,6/24/2025 18:00,1,1,7.41
798,6/24/2025 19:00,1,1,7.48
799,6/24/2025 20:00,1,1,7.33
800,6/24/2025 21:00,1,1,7.27
801,6/24/2025 22:00,1,1,7.43
802,6/24/2025 23:00,1,1,7.39
803,6/25/2025 0:00,1,1,7.36
804,6/25/2025 1:00,1,1,7.35
805,6/25/2025 2:00,1,1,7.33
806,6/25/2025 3:00,1,1,7.36
807,6/25/2025 4:00,1,1,7.26
808,6/25/2025 5:00,1,1,7.28
809,6/25/2025 6:00,1,1,7.36
810,6/25/2025 7:00,1,1,7.38
811,6/25/2025 8:00,1,1,7.35
812,6/25/2025 9:00,1,1,7.44
813,6/25/2025 10:00,1,1,7.5
814,6/25/2025 11:00,1,1,7.52
815,6/25/2025 12:00,1,1,7.59
816,6/25/2025 13:00,1,1,7.59
817,6/25/2025 14:00,1,1,7.59
818,6/25/2025 15:00,1,1,7.83
819,6/25/2025 16:00,1,1,7.88
820,6/25/2025 17:00,1,1,7.88
821,6/25/2025 18:00,1,1,7.86
822,6/25/2025 19:00,1,1,7.83
823,6/25/2025 20:00,1,1,7.75
824,6/25/2025 21:00,1,1,7.66
825,6/25/2025 22:00,1,1,7.58
826,6/25/2025 23:00,1,1,7.52
827,6/26/2025 0:00,1,1,7.49
828,6/26/2025 1:00,1,1,7.47
829,6/26/2025 2:00,1,1,7.46
830,6/26/2025 3:00,1,1,7.45
831,6/26/2025 4:00,1,1,7.45
832,6/26/2025 5:00,1,1,7.45
833,6/26/2025 6:00,1,1,7.45
834,6/26/2025 7:00,1,1,7.48
835,6/26/2025 8:00,1,1,7.52
836,6/26/2025 9:00,1,1,7.58
837,6/26/2025 10:00,1,1,7.65
838,6/26/2025 11:00,1,1,7.7
839,6/26/2025 12:00,1,1,7.78
840,6/26/2025 13:00,1,1,7.82
841,6/26/2025 14:00,1,1,7.84
842,6/26/2025 15:00,1,1,7.82
843,6/26/2025 16:00,1,1,7.8
844,6/26/2025 17:00,1,1,7.78
845,6/26/2025 18:00,1,1,7.77
846,6/26/2025 19:00,1,1,7.72
847,6/26/2025 20:00,1,1,7.65
848,6/26/2025 21:00,1,1,7.59
849,6/26/2025 22:00,1,1,7.53
850,6/26/2025 23:00,1,1,7.5
851,6/27/2025 0:00,1,1,7.48
852,6/27/2025 1:00,1,1,7.47
853,6/27/2025 2:00,1,1,7.46
854,6/27/2025 3:00,1,1,7.46
855,6/27/2025 4:00,1,1,7.45
856,6/27/2025 5:00,1,1,7.45
857,6/27/2025 6:00,1,1,7.46
858,6/27/2025 7:00,1,1,7.49
859,6/27/2025 8:00,1,1,7.54
860,6/27/2025 9:00,1,1,7.6
861,6/27/2025 10:00,1,1,7.64
862,6/27/2025 11:00,1,1,7.66
863,6/27/2025 12:00,1,1,7.67
864,6/27/2025 13:00,1,1,7.72
865,6/27/2025 14:00,1,1,7.77
866,6/27/2025 15:00,1,1,7.82
867,6/27/2025 16:00,1,1,7.85
868,6/27/2025 17:00,1,1,7.82
869,6/27/2025 18:00,1,1,7.84
870,6/27/2025 19:00,1,1,7.82
871,6/27/2025 20:00,1,1,7.76
872,6/27/2025 21:00,1,1,7.65
873,6/27/2025 22:00,1,1,7.57
874,6/27/2025 23:00,1,1,7.52
875,6/28/2025 0:00,1,1,7.48
876,6/28/2025 1:00,1,1,7.46
877,6/28/2025 2:00,1,1,7.46
878,6/28/2025 3:00,1,1,7.45
879,6/28/2025 4:00,1,1,7.44
880,6/28/2025 5:00,1,1,7.44
881,6/28/2025 6:00,1,1,7.45
882,6/28/2025 7:00,1,1,7.46
883,6/28/2025 8:00,1,1,7.52
884,6/28/2025 9:00,1,1,7.58
885,6/28/2025 10:00,1,1,7.66
886,6/28/2025 11:00,1,1,7.72
887,6/28/2025 12:00,1,1,7.77
888,6/28/2025 13:00,1,1,7.81
889,6/28/2025 14:00,1,1,7.87
890,6/28/2025 15:00,1,1,7.89
891,6/28/2025 16:00,1,1,7.92
892,6/28/2025 17:00,1,1,7.92
893,6/28/2025 18:00,1,1,7.88
894,6/28/2025 19:00,1,1,7.81
895,6/28/2025 20:00,1,1,7.72
896,6/28/2025 21:00,1,1,7.65
897,6/28/2025 22:00,1,1,7.57
898,6/28/2025 23:00,1,1,7.52
899,6/29/2025 0:00,1,1,7.49
900,6/29/2025 1:00,1,1,7.46
901,6/29/2025 2:00,1,1,7.45
902,6/29/2025 3:00,1,1,7.44
903,6/29/2025 4:00,1,1,7.44
904,6/29/2025 5:00,1,1,7.42
905,6/29/2025 6:00,1,1,7.43
906,6/29/2025 7:00,1,1,7.46
907,6/29/2025 8:00,1,1,7.5
908,6/29/2025 9:00,1,1,7.57
909,6/29/2025 10:00,1,1,7.65
910,6/29/2025 11:00,1,1,7.72
911,6/29/2025 12:00,1,1,7.78
912,6/29/2025 13:00,1,1,7.83
913,6/29/2025 14:00,1,1,7.88
914,6/29/2025 15:00,1,1,7.91
915,6/29/2025 16:00,1,1,7.93
916,6/29/2025 17:00,1,1,7.9
917,6/29/2025 18:00,1,1,7.86
918,6/29/2025 20:00,1,1,7.71
919,6/29/2025 21:00,1,1,7.62
920,6/29/2025 22:00,1,1,7.55
921,6/29/2025 23:00,1,1,7.49
922,6/30/2025 0:00,1,1,7.46
923,6/30/2025 1:00,1,1,7.45
924,6/30/2025 2:00,1,1,7.43
925,6/30/2025 3:00,1,1,7.43
926,6/30/2025 4:00,1,1,7.42
927,6/30/2025 5:00,1,1,7.41
928,6/30/2025 6:00,1,1,7.42
929,6/30/2025 7:00,1,1,7.44
930,6/30/2025 8:00,1,1,7.48
931,6/30/2025 9:00,1,1,7.53
932,6/30/2025 10:00,1,1,7.61
933,6/30/2025 11:00,1,1,7.68
934,6/30/2025 12:00,1,1,7.74
935,6/30/2025 13:00,1,1,7.8
936,6/30/2025 14:00,1,1,7.85
937,6/30/2025 15:00,1,1,7.89
938,6/30/2025 16:00,1,1,7.9
939,6/30/2025 17:00,1,1,7.87
940,6/30/2025 18:00,1,1,7.82
941,6/30/2025 19:00,1,1,7.75
942,6/30/2025 20:00,1,1,7.67
943,6/30/2025 21:00,1,1,7.59
944,6/30/2025 22:00,1,1,7.53
945,6/30/2025 23:00,1,1,7.49
946,7/1/2025 0:00,1,1,7.46
947,7/1/2025 1:00,1,1,7.44
948,7/1/2025 2:00,1,1,7.44
949,7/1/2025 3:00,1,1,7.42
950,7/1/2025 4:00,1,1,7.42
951,7/1/2025 5:00,1,1,7.4
952,7/1/2025 6:00,1,1,7.41
953,7/1/2025 7:00,1,1,7.44
954,7/1/2025 8:00,1,1,7.47
955,7/1/2025 9:00,1,1,7.53
956,7/1/2025 10:00,1,1,7.61
957,7/1/2025 11:00,1,1,7.68
958,7/1/2025 12:00,1,1,7.73
959,7/1/2025 13:00,1,1,7.79
960,7/1/2025 14:00,1,1,7.84
961,7/1/2025 15:00,1,1,7.86
962,7/1/2025 16:00,1,1,7.87
963,7/1/2025 17:00,1,1,7.84
964,7/1/2025 18:00,1,1,7.81
965,7/1/2025 19:00,1,1,7.76
966,7/1/2025 20:00,1,1,7.69
967,7/1/2025 21:00,1,1,7.6
968,7/1/2025 22:00,1,1,7.54
969,7/1/2025 23:00,1,1,7.5
970,7/2/2025 0:00,1,1,7.48
971,7/2/2025 1:00,1,1,7.46
972,7/2/2025 2:00,1,1,7.46
973,7/2/2025 3:00,1,1,7.45
974,7/2/2025 4:00,1,1,7.45
975,7/2/2025 5:00,1,1,7.44
976,7/2/2025 6:00,1,1,7.45
977,7/2/2025 7:00,1,1,7.47
978,7/2/2025 8:00,1,1,7.53
979,7/2/2025 9:00,1,1,7.61
980,7/2/2025 10:00,1,1,7.7
981,7/2/2025 11:00,1,1,7.78
982,7/2/2025 12:00,1,1,7.83
983,7/2/2025 13:00,1,1,7.83
984,7/2/2025 14:00,1,1,7.89
985,7/2/2025 15:00,1,1,7.89
986,7/2/2025 16:00,1,1,7.88
987,7/2/2025 17:00,1,1,7.84
988,7/2/2025 18:00,1,1,7.81
989,7/2/2025 19:00,1,1,7.74
990,7/2/2025 20:00,1,1,7.7
991,7/2/2025 21:00,1,1,7.61
992,7/2/2025 22:00,1,1,7.57
993,7/2/2025 23:00,1,1,7.52
994,7/3/2025 0:00,1,1,7.49
995,7/3/2025 1:00,1,1,7.47
996,7/3/2025 2:00,1,1,7.46
997,7/3/2025 3:00,1,1,7.46
998,7/3/2025 4:00,1,1,7.44
999,7/3/2025 5:00,1,1,7.45
1000,7/3/2025 6:00,1,1,7.45
1001,7/3/2025 7:00,1,1,7.48
1002,7/3/2025 8:00,1,1,7.52
1003,7/3/2025 9:00,1,1,7.59
1004,7/3/2025 10:00,1,1,7.65
1005,7/3/2025 11:00,1,1,7.71
1006,7/3/2025 12:00,1,1,7.77
1007,7/3/2025 13:00,1,1,7.83
1008,7/3/2025 14:00,1,1,7.82
1009,7/3/2025 15:00,1,1,7.87
1010,7/3/2025 16:00,1,1,7.86
1011,7/3/2025 17:00,1,1,7.84
1012,7/3/2025 18:00,1,1,7.82
1013,7/3/2025 19:00,1,1,7.77
1014,7/3/2025 20:00,1,1,7.72
1015,7/3/2025 21:00,1,1,7.64
1016,7/3/2025 22:00,1,1,7.56
1017,7/3/2025 23:00,1,1,7.5
1018,7/4/2025 0:00,1,1,7.49
1019,7/4/2025 1:00,1,1,7.47
1020,7/4/2025 2:00,1,1,7.46
1021,7/4/2025 3:00,1,1,7.46
1022,7/4/2025 4:00,1,1,7.45
1023,7/4/2025 5:00,1,1,7.45
1024,7/4/2025 6:00,1,1,7.45
1025,7/4/2025 7:00,1,1,7.47
1026,7/4/2025 8:00,1,1,7.51
1027,7/4/2025 9:00,1,1,7.54
1028,7/4/2025 10:00,1,1,7.62
1029,7/4/2025 11:00,1,1,7.71
1030,7/4/2025 12:00,1,1,7.77
1031,7/4/2025 13:00,1,1,7.8
1032,7/4/2025 14:00,1,1,7.83
1033,7/4/2025 15:00,1,1,7.88
1034,7/4/2025 16:00,1,1,7.86
1035,7/4/2025 17:00,1,1,7.9
1036,7/4/2025 18:00,1,1,7.87
1037,7/4/2025 19:00,1,1,7.83
1038,7/4/2025 20:00,1,1,7.77
1039,7/4/2025 21:00,1,1,7.67
1040,7/4/2025 22:00,1,1,7.58
1041,7/4/2025 23:00,1,1,7.53
1042,7/5/2025 0:00,1,1,7.51
1043,7/5/2025 1:00,1,1,7.49
1044,7/5/2025 2:00,1,1,7.48
1045,7/5/2025 3:00,1,1,7.46
1046,7/5/2025 4:00,1,1,7.46
1047,7/5/2025 5:00,1,1,7.45
1048,7/5/2025 6:00,1,1,7.46
1049,7/5/2025 7:00,1,1,7.5
1050,7/5/2025 8:00,1,1,7.55
1051,7/5/2025 9:00,1,1,7.61
1052,7/5/2025 10:00,1,1,7.68
1053,7/5/2025 11:00,1,1,7.76
1054,7/5/2025 12:00,1,1,7.83
1055,7/5/2025 13:00,1,1,7.88
1056,7/5/2025 14:00,1,1,7.92
1057,7/5/2025 15:00,1,1,7.96
1058,7/5/2025 16:00,1,1,7.98
1059,7/5/2025 17:00,1,1,7.99
1060,7/5/2025 18:00,1,1,7.94
1061,7/5/2025 19:00,1,1,7.86
1062,7/5/2025 20:00,1,1,7.77
1063,7/5/2025 21:00,1,1,7.67
1064,7/5/2025 22:00,1,1,7.58
1065,7/5/2025 23:00,1,1,7.54
1066,7/6/2025 0:00,1,1,7.51
1067,7/6/2025 1:00,1,1,7.49
1068,7/6/2025 2:00,1,1,7.47
1069,7/6/2025 3:00,1,1,7.48
1070,7/6/2025 4:00,1,1,7.46
1071,7/6/2025 5:00,1,1,7.45
1072,7/6/2025 6:00,1,1,7.46
1073,7/6/2025 7:00,1,1,7.49
1074,7/6/2025 8:00,1,1,7.53
1075,7/6/2025 9:00,1,1,7.61
1076,7/6/2025 10:00,1,1,7.7
1077,7/6/2025 11:00,1,1,7.78
1078,7/6/2025 12:00,1,1,7.83
1079,7/6/2025 13:00,1,1,7.88
1080,7/6/2025 14:00,1,1,7.91
1081,7/6/2025 15:00,1,1,7.93
1082,7/6/2025 16:00,1,1,7.96
1083,7/6/2025 17:00,1,1,7.95
1084,7/6/2025 18:00,1,1,7.91
1085,7/6/2025 19:00,1,1,7.84
1086,7/6/2025 20:00,1,1,7.75
1087,7/6/2025 21:00,1,1,7.65
1088,7/6/2025 22:00,1,1,7.57
1089,7/6/2025 23:00,1,1,7.52
1090,7/7/2025 0:00,1,1,7.49
1091,7/7/2025 1:00,1,1,7.47
1092,7/7/2025 2:00,1,1,7.46
1093,7/7/2025 3:00,1,1,7.46
1094,7/7/2025 4:00,1,1,7.45
1095,7/7/2025 5:00,1,1,7.44
1096,7/7/2025 6:00,1,1,7.45
1097,7/7/2025 7:00,1,1,7.47
1098,7/7/2025 8:00,1,1,7.51
1099,7/7/2025 9:00,1,1,7.57
1100,7/7/2025 10:00,1,1,7.65
1101,7/7/2025 11:00,1,1,7.73
1102,7/7/2025 12:00,1,1,7.79
1103,7/7/2025 13:00,1,1,7.85
1104,7/7/2025 14:00,1,1,7.91
1105,7/7/2025 15:00,1,1,7.96
1106,7/7/2025 16:00,1,1,7.96
1107,7/7/2025 17:00,1,1,7.92
1108,7/7/2025 18:00,1,1,7.86
1109,7/7/2025 19:00,1,1,7.78
1110,7/7/2025 20:00,1,1,7.71
1111,7/7/2025 21:00,1,1,7.62
1112,7/7/2025 22:00,1,1,7.55
1113,7/7/2025 23:00,1,1,7.51
1114,7/8/2025 0:00,1,1,7.49
1115,7/8/2025 1:00,1,1,7.47
1116,7/8/2025 2:00,1,1,7.47
1117,7/8/2025 3:00,1,1,7.45
1118,7/8/2025 4:00,1,1,7.46
1119,7/8/2025 5:00,1,1,7.45
1120,7/8/2025 6:00,1,1,7.45
1121,7/8/2025 7:00,1,1,7.49
1122,7/8/2025 8:00,1,1,7.55
1123,7/8/2025 9:00,1,1,7.65
1124,7/8/2025 10:00,1,1,7.74
1125,7/8/2025 11:00,1,1,7.82
1126,7/8/2025 12:00,1,1,7.91
1127,7/8/2025 13:00,1,1,7.95
1128,7/8/2025 14:00,1,1,8
1129,7/8/2025 15:00,1,1,8.06
1130,7/8/2025 16:00,1,1,7.97
1131,7/8/2025 17:00,1,1,7.94
1132,7/8/2025 18:00,1,1,7.89
1133,7/8/2025 19:00,1,1,7.82
1134,7/8/2025 20:00,1,1,7.74
1135,7/8/2025 21:00,1,1,7.64
1136,7/8/2025 22:00,1,1,7.57
1137,7/8/2025 23:00,1,1,7.53
1138,7/9/2025 0:00,1,1,7.51
1139,7/9/2025 1:00,1,1,7.49
1140,7/9/2025 2:00,1,1,7.48
1141,7/9/2025 3:00,1,1,7.48
1142,7/9/2025 4:00,1,1,7.46
1143,7/9/2025 5:00,1,1,7.46
1144,7/9/2025 6:00,1,1,7.47
1145,7/9/2025 7:00,1,1,7.49
1146,7/9/2025 8:00,1,1,7.53
1147,7/9/2025 9:00,1,1,7.55
1148,7/9/2025 10:00,1,1,7.62
1149,7/9/2025 11:00,1,1,7.72
1150,7/9/2025 12:00,1,1,7.8
1151,7/9/2025 13:00,1,1,7.83
1152,7/9/2025 14:00,1,1,7.88
1153,7/9/2025 15:00,1,1,7.98
1154,7/9/2025 16:00,1,1,8.04
1155,7/9/2025 17:00,1,1,8.02
1156,7/9/2025 18:00,1,1,7.96
1157,7/9/2025 19:00,1,1,7.89
1158,7/9/2025 20:00,1,1,7.82
1159,7/9/2025 21:00,1,1,7.71
1160,7/9/2025 22:00,1,1,7.61
1161,7/9/2025 23:00,1,1,7.55
1162,7/10/2025 0:00,1,1,7.52
1163,7/10/2025 1:00,1,1,7.5
1164,7/10/2025 2:00,1,1,7.48
1165,7/10/2025 3:00,1,1,7.47
1166,7/10/2025 4:00,1,1,7.47
1167,7/10/2025 5:00,1,1,7.46
1168,7/10/2025 6:00,1,1,7.47
1169,7/10/2025 7:00,1,1,7.5
1170,7/10/2025 8:00,1,1,7.56
1171,7/10/2025 9:00,1,1,7.62
