#,Date-Time (PDT),Temp,mv,pH
506,06-26-2025 10:51:42,16.87,-41.89,7.3
507,06-26-2025 11:51:42,16.94,-44.63,7.35
508,06-26-2025 12:51:42,17.13,-48.05,7.41
509,06-26-2025 13:53:16,17.27,-41.5,7.54
510,06-26-2025 14:53:16,17.39,-39.38,7.5
511,06-26-2025 15:53:16,17.42,-38.81,7.49
512,06-26-2025 16:53:16,17.39,-36.55,7.45
513,06-26-2025 17:53:16,17.34,-35.58,7.43
514,06-26-2025 18:53:16,17.25,-31.81,7.36
515,06-26-2025 19:53:16,17.2,-30.47,7.34
516,06-26-2025 20:53:16,17.13,-27.74,7.29
517,06-26-2025 21:53:16,17.01,-24.36,7.23
518,06-26-2025 22:53:16,16.96,-23.11,7.2
519,06-26-2025 23:53:16,16.89,-22.19,7.19
520,06-27-2025 00:53:16,16.84,-20.56,7.16
521,06-27-2025 01:53:16,16.77,-20.22,7.15
522,06-27-2025 02:53:16,16.68,-20.22,7.15
523,06-27-2025 03:53:16,16.56,-19.03,7.13
524,06-27-2025 04:53:16,16.42,-19.41,7.14
525,06-27-2025 05:53:16,16.27,-18.55,7.12
526,06-27-2025 06:53:16,16.2,-20.83,7.16
527,06-27-2025 07:53:16,16.2,-23.11,7.21
528,06-27-2025 08:53:16,16.3,-27.53,7.29
529,06-27-2025 09:53:16,16.53,-33.27,7.39
530,06-27-2025 10:53:16,16.77,-33.44,7.39
531,06-27-2025 11:53:16,16.89,-36.86,7.46
532,06-27-2025 12:53:16,16.94,-36.34,7.45
533,06-27-2025 13:53:16,17.01,-38.66,7.49
534,06-27-2025 14:53:16,17.03,-36.77,7.45
535,06-27-2025 15:53:16,16.99,-34.67,7.42
536,06-27-2025 16:53:16,16.99,-36.42,7.45
537,06-27-2025 17:53:16,16.94,-33.99,7.4
538,06-27-2025 18:53:16,16.92,-33.63,7.4
539,06-27-2025 19:53:16,16.94,-33.41,7.39
540,06-27-2025 20:53:16,16.94,-32.24,7.37
541,06-27-2025 21:53:16,16.84,-27.59,7.29
542,06-27-2025 22:53:16,16.77,-24.67,7.23
543,06-27-2025 23:53:16,16.7,-23.06,7.2
544,06-28-2025 00:53:16,16.58,-21.97,7.18
545,06-28-2025 01:53:16,16.49,-21.64,7.18
546,06-28-2025 02:53:16,16.39,-21.06,7.17
547,06-28-2025 03:53:16,16.34,-20.05,7.15
548,06-28-2025 04:53:16,16.3,-20.13,7.15
549,06-28-2025 05:53:16,16.2,-20.14,7.15
550,06-28-2025 06:53:16,16.15,-21.52,7.18
551,06-28-2025 07:53:16,16.15,-25.39,7.25
552,06-28-2025 08:53:16,16.39,-29.22,7.32
553,06-28-2025 09:53:16,16.58,-31.63,7.36
554,06-28-2025 10:53:16,17.03,-35.86,7.44
555,06-28-2025 11:53:16,17.53,-39.8,7.51
556,06-28-2025 12:53:16,18.03,-42.94,7.57
557,06-28-2025 13:53:16,18.7,-46.83,7.64
558,06-28-2025 14:53:16,19.13,-46.72,7.63
559,06-28-2025 15:53:16,19.29,-46.33,7.62
560,06-28-2025 16:53:16,19.53,-45.25,7.6
561,06-28-2025 17:53:16,19.56,-42.13,7.55
562,06-28-2025 18:53:16,19.41,-38.66,7.49
563,06-28-2025 19:53:16,19.25,-33.95,7.4
564,06-28-2025 20:53:16,19.15,-29.74,7.32
565,06-28-2025 21:53:16,19.08,-25.95,7.25
566,06-28-2025 22:53:16,18.98,-23.8,7.22
567,06-28-2025 23:53:16,18.91,-21.39,7.17
568,06-29-2025 00:53:16,18.84,-20.8,7.16
569,06-29-2025 01:53:16,18.77,-17.83,7.11
570,06-29-2025 02:53:16,18.7,-18.75,7.12
571,06-29-2025 03:53:16,18.6,-18.56,7.12
572,06-29-2025 04:53:16,18.46,-17.94,7.11
573,06-29-2025 05:53:16,18.3,-17.52,7.1
574,06-29-2025 06:53:16,18.13,-18.84,7.13
575,06-29-2025 07:53:16,17.99,-21.16,7.17
576,06-29-2025 08:53:16,18.1,-25.99,7.26
577,06-29-2025 09:53:16,18.2,-29.22,7.32
578,06-29-2025 10:53:16,18.56,-33.69,7.4
579,06-29-2025 11:53:16,19.01,-37.05,7.46
580,06-29-2025 12:53:16,19.51,-40.64,7.52
581,06-29-2025 13:53:16,20.06,-43.67,7.58
582,06-29-2025 14:53:16,20.58,-44.33,7.59
583,06-29-2025 15:53:16,21.06,-42.39,7.55
584,06-29-2025 16:53:16,21.39,-41.92,7.54
585,06-29-2025 17:53:16,21.56,-38.19,7.47
586,06-29-2025 18:53:16,21.53,-34.75,7.41
587,06-29-2025 19:53:16,21.44,-30.97,7.34
588,06-29-2025 20:53:16,21.27,-26.47,7.26
589,06-29-2025 21:53:16,21.13,-23,7.2
590,06-29-2025 22:53:16,20.98,-20.42,7.15
591,06-29-2025 23:53:16,20.86,-19.42,7.14
592,06-30-2025 00:53:16,20.75,-18.08,7.11
593,06-30-2025 01:53:16,20.6,-17.19,7.09
594,06-30-2025 02:53:16,20.46,-16.7,7.09
595,06-30-2025 03:53:16,20.22,-16.7,7.09
596,06-30-2025 04:53:16,19.96,-15.97,7.07
597,06-30-2025 05:53:16,19.65,-15.92,7.07
598,06-30-2025 06:53:16,19.41,-16.44,7.08
599,06-30-2025 07:53:16,19.25,-18.38,7.12
600,06-30-2025 08:53:16,19.37,-23.56,7.21
601,06-30-2025 09:53:16,19.44,-26.16,7.26
602,06-30-2025 10:53:16,19.77,-30,7.33
603,06-30-2025 11:53:16,20.22,-33.74,7.39
604,06-30-2025 12:53:16,20.72,-36.74,7.45
605,06-30-2025 13:53:16,21.25,-38.61,7.48
606,06-30-2025 14:53:16,21.77,-38.92,7.49
607,06-30-2025 15:53:16,22.3,-39.34,7.49
608,06-30-2025 16:53:16,22.68,-37.72,7.46
609,06-30-2025 17:53:16,22.85,-34.42,7.4
610,06-30-2025 18:53:16,22.8,-31.94,7.36
611,06-30-2025 19:53:16,22.66,-28.52,7.3
612,06-30-2025 20:53:16,22.47,-25.77,7.25
613,06-30-2025 21:53:16,22.27,-21.53,7.17
614,06-30-2025 22:53:16,22.11,-18.39,7.12
615,06-30-2025 23:53:16,21.99,-17.36,7.1
616,07-01-2025 00:53:16,21.89,-17.47,7.1
617,07-01-2025 01:53:16,21.77,-16.05,7.07
618,07-01-2025 02:53:16,21.58,-15.25,7.06
619,07-01-2025 03:53:16,21.37,-14.72,7.05
620,07-01-2025 04:53:16,21.08,-14.23,7.04
621,07-01-2025 05:53:16,20.75,-14,7.04
622,07-01-2025 06:53:16,20.44,-14.97,7.05
623,07-01-2025 07:53:16,20.22,-17.5,7.1
624,07-01-2025 08:53:16,20.27,-22.91,7.2
625,07-01-2025 09:53:16,20.25,-24.64,7.23
626,07-01-2025 10:53:16,20.53,-27.44,7.28
627,07-01-2025 11:53:16,20.94,-31.17,7.35
628,07-01-2025 12:53:16,21.39,-34.45,7.41
629,07-01-2025 13:53:16,21.77,-43.25,7.56
630,07-01-2025 14:53:16,22.39,-44.24,7.58
631,07-01-2025 15:53:16,22.82,-44.11,7.58
632,07-01-2025 16:53:16,23.14,-42.89,7.56
633,07-01-2025 17:53:16,23.23,-39.8,7.5
634,07-01-2025 18:53:16,23.14,-35.81,7.43
635,07-01-2025 19:53:16,22.94,-30.64,7.34
636,07-01-2025 20:53:16,22.66,-25.88,7.25
637,07-01-2025 21:53:16,22.39,-22.14,7.18
638,07-01-2025 22:53:16,22.15,-19.55,7.14
639,07-01-2025 23:53:16,21.96,-18.09,7.11
640,07-02-2025 00:53:16,21.82,-17.22,7.09
641,07-02-2025 01:53:16,21.65,-16.73,7.09
642,07-02-2025 02:53:16,21.46,-16.75,7.09
643,07-02-2025 03:53:16,21.22,-16.17,7.08
644,07-02-2025 04:53:16,20.91,-15.89,7.07
645,07-02-2025 05:53:16,20.6,-15.55,7.07
646,07-02-2025 06:53:16,20.27,-16.61,7.08
647,07-02-2025 07:53:16,20.06,-19.3,7.13
648,07-02-2025 08:53:16,20.03,-23.41,7.21
649,07-02-2025 09:53:16,19.96,-27.91,7.29
650,07-02-2025 10:53:16,19.98,-30.52,7.34
651,07-02-2025 11:53:16,20.08,-34.06,7.4
652,07-02-2025 12:53:16,20.25,-37.95,7.47
653,07-02-2025 13:53:16,20.65,-40,7.51
654,07-02-2025 14:53:16,21.17,-39.86,7.5
655,07-02-2025 15:53:16,21.65,-39.33,7.49
656,07-02-2025 16:53:16,21.96,-39.08,7.49
657,07-02-2025 17:53:16,22.06,-38.08,7.47
658,07-02-2025 18:53:16,21.94,-34.25,7.4
659,07-02-2025 19:53:16,21.65,-29.77,7.32
660,07-02-2025 20:53:16,21.32,-26.02,7.25
661,07-02-2025 21:53:16,20.96,-22,7.18
662,07-02-2025 22:53:16,20.63,-19.5,7.14
663,07-02-2025 23:53:16,20.34,-17.52,7.1
664,07-03-2025 00:53:16,20.1,-17.58,7.1
665,07-03-2025 01:53:16,19.89,-16.47,7.08
666,07-03-2025 02:53:16,19.7,-16.03,7.07
667,07-03-2025 03:53:16,19.46,-16.23,7.08
668,07-03-2025 04:53:16,19.2,-15.41,7.06
669,07-03-2025 05:53:16,18.89,-15.09,7.06
670,07-03-2025 06:53:16,18.6,-16.28,7.08
671,07-03-2025 07:53:16,18.37,-17.81,7.11
672,07-03-2025 08:53:16,18.37,-22.66,7.2
673,07-03-2025 09:53:16,18.37,-25.11,7.24
674,07-03-2025 10:53:16,18.7,-27.91,7.29
675,07-03-2025 11:53:16,19.08,-30.5,7.34
676,07-03-2025 12:53:16,19.37,-33,7.38
677,07-03-2025 13:53:16,19.58,-34.72,7.41
678,07-03-2025 14:53:16,20.08,-35.89,7.43
679,07-03-2025 15:53:16,20.48,-35.44,7.43
680,07-03-2025 16:53:16,20.65,-36.06,7.44
681,07-03-2025 17:53:16,20.65,-35.86,7.43
682,07-03-2025 18:53:16,20.51,-32.86,7.38
683,07-03-2025 19:53:16,20.25,-30.11,7.33
684,07-03-2025 20:53:16,20.01,-25.86,7.25
685,07-03-2025 21:53:16,19.86,-21.25,7.17
686,07-03-2025 22:53:16,19.72,-19.06,7.13
687,07-03-2025 23:53:16,19.58,-17.02,7.09
688,07-04-2025 00:53:16,19.51,-15.8,7.07
689,07-04-2025 01:53:16,19.44,-14.89,7.05
690,07-04-2025 02:53:16,19.29,-14.72,7.05
691,07-04-2025 03:53:16,19.06,-14.56,7.05
692,07-04-2025 04:53:16,18.75,-14.11,7.04
693,07-04-2025 05:53:16,18.46,-14,7.04
694,07-04-2025 06:53:16,18.22,-14.19,7.04
695,07-04-2025 07:53:16,18.1,-16.28,7.08
696,07-04-2025 08:53:16,18.22,-21.16,7.17
697,07-04-2025 09:53:16,18.39,-23.24,7.21
698,07-04-2025 10:53:16,18.77,-26.81,7.27
699,07-04-2025 11:53:16,19.29,-30.34,7.33
700,07-04-2025 12:53:16,19.79,-31.56,7.36
701,07-04-2025 13:53:16,20.32,-35.03,7.42
702,07-04-2025 14:53:16,20.72,-36.22,7.44
703,07-04-2025 15:53:16,21.1,-36.24,7.44
704,07-04-2025 16:53:16,21.37,-35.17,7.42
705,07-04-2025 17:53:16,21.46,-33.05,7.38
706,07-04-2025 18:53:16,21.39,-29.89,7.32
707,07-04-2025 19:53:16,21.25,-26.86,7.27
708,07-04-2025 20:53:16,21.08,-23.25,7.2
709,07-04-2025 21:53:16,20.79,-18.75,7.12
710,07-04-2025 22:53:16,20.58,-16.64,7.08
711,07-04-2025 23:53:16,20.39,-15.17,7.06
712,07-05-2025 00:53:16,20.2,-14.14,7.04
713,07-05-2025 01:53:16,20.01,-13.36,7.03
714,07-05-2025 02:53:16,19.82,-13.03,7.02
715,07-05-2025 03:53:16,19.6,-12.64,7.01
716,07-05-2025 04:53:16,19.32,-11.73,7
717,07-05-2025 05:53:16,18.96,-11.84,7
718,07-05-2025 06:53:16,18.68,-13.58,7.03
719,07-05-2025 07:53:16,18.41,-16.06,7.07
720,07-05-2025 08:53:16,18.37,-22.2,7.19
721,07-05-2025 09:53:16,18.34,-23.45,7.21
722,07-05-2025 10:53:16,18.56,-28.91,7.31
723,07-05-2025 11:53:16,18.84,-32.89,7.38
724,07-05-2025 12:53:16,19.08,-36.14,7.44
725,07-05-2025 13:53:16,19.29,-38.49,7.48
726,07-05-2025 14:53:16,19.56,-39.34,7.5
727,07-05-2025 15:53:16,19.86,-41.17,7.53
728,07-05-2025 16:53:16,20.01,-40.14,7.51
729,07-05-2025 17:53:16,19.96,-33.86,7.4
730,07-05-2025 18:53:16,19.96,-30.42,7.34
731,07-05-2025 19:53:16,19.96,-27.55,7.28
732,07-05-2025 20:53:16,19.86,-22.81,7.2
733,07-05-2025 21:53:16,19.67,-19.72,7.14
734,07-05-2025 22:53:16,19.46,-17.41,7.1
735,07-05-2025 23:53:16,19.27,-15.59,7.07
736,07-06-2025 00:53:16,19.13,-14.95,7.05
737,07-06-2025 01:53:16,19.01,-14.14,7.04
738,07-06-2025 02:53:16,18.84,-13.2,7.02
739,07-06-2025 03:53:16,18.7,-13.31,7.02
740,07-06-2025 04:53:16,18.53,-13.23,7.02
741,07-06-2025 05:53:16,18.34,-13.19,7.02
742,07-06-2025 06:53:16,18.18,-13.88,7.04
743,07-06-2025 07:53:16,18.1,-16.66,7.09
744,07-06-2025 08:53:16,18.22,-22.52,7.19
745,07-06-2025 09:53:16,18.41,-23.94,7.22
746,07-06-2025 10:53:16,18.84,-31.25,7.35
747,07-06-2025 11:53:16,19.22,-30.3,7.33
748,07-06-2025 12:53:16,19.7,-32.14,7.37
749,07-06-2025 13:53:16,20.29,-34.2,7.4
750,07-06-2025 14:53:16,20.89,-35.03,7.42
751,07-06-2025 15:53:16,21.37,-35.7,7.43
752,07-06-2025 16:53:16,21.65,-32.92,7.38
753,07-06-2025 17:53:16,21.84,-29.94,7.32
754,07-06-2025 18:53:16,21.82,-27.77,7.29
755,07-06-2025 19:53:16,21.6,-23.13,7.2
756,07-06-2025 20:53:16,21.37,-20.19,7.15
757,07-06-2025 21:53:16,21.17,-16.84,7.09
758,07-06-2025 22:53:16,21.08,-14.05,7.04
759,07-06-2025 23:53:16,21.01,-12.72,7.01
760,07-07-2025 00:53:16,20.91,-12.19,7
761,07-07-2025 01:53:16,20.77,-11.41,6.99
762,07-07-2025 02:53:16,20.6,-12.22,7
763,07-07-2025 03:53:16,20.41,-10.69,6.98
764,07-07-2025 04:53:16,20.13,-10.64,6.98
765,07-07-2025 05:53:16,19.86,-10.31,6.97
766,07-07-2025 06:53:16,19.6,-10.94,6.98
767,07-07-2025 07:53:16,19.46,-12.83,7.02
768,07-07-2025 08:53:16,19.58,-18.19,7.11
769,07-07-2025 09:53:16,19.67,-19.38,7.13
770,07-07-2025 10:53:16,20.01,-21.92,7.18
771,07-07-2025 11:53:16,20.48,-24.16,7.22
772,07-07-2025 12:53:16,20.98,-26.5,7.26
773,07-07-2025 13:53:16,21.56,-30.11,7.33
774,07-07-2025 14:53:16,22.01,-31.92,7.36
775,07-07-2025 15:53:16,22.37,-32.24,7.36
776,07-07-2025 16:53:16,22.61,-29.41,7.31
777,07-07-2025 17:53:16,22.7,-27.24,7.27
778,07-07-2025 18:53:16,22.7,-24.69,7.23
779,07-07-2025 19:53:16,22.58,-22.17,7.18
780,07-07-2025 20:53:16,22.37,-18.06,7.11
781,07-07-2025 21:53:16,22.15,-14.13,7.04
782,07-07-2025 22:53:16,21.99,-11.72,7
783,07-07-2025 23:53:16,21.84,-10.64,6.98
784,07-08-2025 00:53:16,21.7,-9.92,6.96
785,07-08-2025 01:53:16,21.56,-9.91,6.96
786,07-08-2025 02:53:16,21.41,-8.95,6.95
787,07-08-2025 03:53:16,21.25,-9.19,6.95
788,07-08-2025 04:53:16,21.03,-8.58,6.94
789,07-08-2025 05:53:16,20.79,-8.53,6.94
790,07-08-2025 06:53:16,20.58,-9.09,6.95
791,07-08-2025 07:53:16,20.41,-10.88,6.98
792,07-08-2025 08:53:16,20.51,-17.13,7.09
793,07-08-2025 09:53:16,20.58,-16.28,7.08
794,07-08-2025 10:53:16,20.84,-21.11,7.17
795,07-08-2025 11:53:16,21.29,-24.86,7.23
796,07-08-2025 12:53:16,21.75,-27.17,7.27
797,07-08-2025 13:53:16,22.11,-31.63,7.35
798,07-08-2025 14:53:16,22.51,-32.27,7.37
799,07-08-2025 15:53:16,22.66,-31.06,7.34
800,07-08-2025 16:53:16,22.37,-23.81,7.21
801,07-08-2025 17:53:16,21.96,-18.78,7.12
802,07-08-2025 18:53:16,21.6,-16.23,7.08
803,07-08-2025 19:53:16,21.37,-14.36,7.04
804,07-08-2025 20:53:16,21.2,-12.3,7.01
805,07-08-2025 21:53:16,21.08,-10.3,6.97
806,07-08-2025 22:53:16,21.01,-10.03,6.97
807,07-08-2025 23:53:16,20.94,-8.48,6.94
808,07-09-2025 00:53:16,20.86,-9.11,6.95
809,07-09-2025 01:53:16,20.75,-9.19,6.95
810,07-09-2025 02:53:16,20.6,-10.34,6.97
811,07-09-2025 03:53:16,20.44,-10.11,6.97
812,07-09-2025 04:53:16,20.22,-10,6.96
813,07-09-2025 05:53:16,20.01,-10.36,6.97
814,07-09-2025 06:53:16,19.79,-12.66,7.01
815,07-09-2025 07:53:16,19.65,-13.75,7.03
816,07-09-2025 08:53:16,19.56,-15.02,7.06
817,07-09-2025 09:53:16,19.53,-17.58,7.1
818,07-09-2025 10:51:42,19.58,-36.25,7.16
819,07-09-2025 11:51:42,19.75,-44.33,7.3
820,07-09-2025 12:51:42,20.03,-48.88,7.38
821,07-09-2025 13:51:42,20.32,-52.75,7.45
822,07-09-2025 14:51:42,20.77,-56.2,7.51
823,07-09-2025 15:51:42,21.37,-60.53,7.58
824,07-09-2025 16:51:42,21.41,-58.95,7.55
825,07-09-2025 17:51:42,21.44,-55.58,7.49
826,07-09-2025 18:51:42,21.53,-50.72,7.41
827,07-09-2025 19:51:42,21.44,-45.66,7.32
828,07-09-2025 20:51:42,21.15,-40.03,7.22
829,07-09-2025 21:51:42,20.79,-35.3,7.14
830,07-09-2025 22:51:42,20.46,-32.38,7.09
831,07-09-2025 23:51:42,20.25,-31.13,7.07
832,07-10-2025 00:51:42,20.01,-29.47,7.04
833,07-10-2025 01:51:42,19.82,-28.41,7.02
834,07-10-2025 02:51:42,19.63,-28.13,7.02
835,07-10-2025 03:51:42,19.48,-28.39,7.02
836,07-10-2025 04:51:42,19.32,-27.66,7.01
837,07-10-2025 05:51:42,19.06,-28.17,7.02
838,07-10-2025 06:51:42,18.82,-30.3,7.05
839,07-10-2025 07:51:42,18.58,-33.63,7.11
840,07-10-2025 08:51:42,18.51,-37.75,7.19
841,07-10-2025 09:51:42,18.63,-44.27,7.3
842,07-10-2025 10:51:42,18.89,-46.28,7.33
843,07-10-2025 11:51:42,19.29,-51.27,7.42
844,07-10-2025 12:51:42,19.75,-55.14,7.49
845,07-10-2025 13:51:42,20.25,-57.92,7.54
846,07-10-2025 14:51:42,20.72,-60.49,7.58
847,07-10-2025 15:51:42,21.08,-60.05,7.57
848,07-10-2025 16:51:42,21.34,-57.28,7.52
849,07-10-2025 17:51:42,21.39,-53.85,7.46
850,07-10-2025 18:51:42,21.34,-49.41,7.39
851,07-10-2025 19:51:42,21.1,-45.08,7.31
852,07-10-2025 20:51:42,20.77,-40.05,7.22
853,07-10-2025 21:51:42,20.48,-35.81,7.15
854,07-10-2025 22:51:42,20.25,-32.47,7.09
855,07-10-2025 23:51:42,20.1,-30.92,7.06
856,07-11-2025 00:51:42,19.96,-30.64,7.06
857,07-11-2025 01:51:42,19.79,-29.91,7.05
858,07-11-2025 02:51:42,19.65,-28.58,7.02
859,07-11-2025 03:51:42,19.46,-27.88,7.01
860,07-11-2025 04:51:42,19.27,-27.77,7.01
861,07-11-2025 05:51:42,19.03,-27.74,7.01
862,07-11-2025 06:51:42,18.82,-28.44,7.02
863,07-11-2025 07:51:42,18.68,-30.14,7.05
864,07-11-2025 08:51:42,18.72,-35.64,7.15
865,07-11-2025 09:51:42,18.96,-41.3,7.25
866,07-11-2025 10:51:42,19.37,-41.67,7.25
867,07-11-2025 11:51:42,19.86,-44.7,7.31
868,07-11-2025 12:51:42,20.39,-47.16,7.35
869,07-11-2025 13:51:42,20.91,-50.25,7.4
870,07-11-2025 14:51:42,21.41,-52.14,7.43
871,07-11-2025 15:51:42,21.91,-52.97,7.45
872,07-11-2025 16:51:42,22.32,-53.83,7.46
873,07-11-2025 17:51:42,22.49,-51.22,7.42
874,07-11-2025 18:51:42,22.47,-46.13,7.33
875,07-11-2025 19:51:42,22.23,-40.52,7.23
876,07-11-2025 20:51:42,21.96,-35.99,7.15
877,07-11-2025 21:51:42,21.77,-32.17,7.09
878,07-11-2025 22:51:42,21.68,-29.91,7.05
879,07-11-2025 23:51:42,21.63,-28.44,7.02
880,07-12-2025 00:51:42,21.6,-27.16,7
881,07-12-2025 01:51:42,21.56,-26.08,6.98
882,07-12-2025 02:51:42,21.53,-25.8,6.98
883,07-12-2025 03:51:42,21.41,-25.27,6.97
884,07-12-2025 04:51:42,21.27,-25.11,6.96
885,07-12-2025 05:51:42,21.08,-24.97,6.96
886,07-12-2025 06:51:42,20.89,-26,6.98
887,07-12-2025 07:51:42,20.79,-29.84,7.05
888,07-12-2025 08:51:42,20.82,-36.72,7.17
889,07-12-2025 09:51:42,20.98,-41.49,7.25
890,07-12-2025 10:51:42,21.17,-40.33,7.23
891,07-12-2025 11:51:42,21.65,-43.88,7.29
892,07-12-2025 12:51:42,22.13,-46.41,7.33
893,07-12-2025 13:51:42,22.63,-49.56,7.39
894,07-12-2025 14:51:42,23.16,-51.16,7.41
895,07-12-2025 15:51:42,23.62,-50.88,7.41
896,07-12-2025 16:51:42,23.93,-48.89,7.37
897,07-12-2025 17:51:42,24.05,-45.74,7.32
898,07-12-2025 18:51:42,24.03,-42.53,7.26
899,07-12-2025 19:51:42,23.76,-37.41,7.18
900,07-12-2025 20:51:42,23.45,-33.27,7.1
901,07-12-2025 21:51:42,23.16,-29.31,7.04
902,07-12-2025 22:51:42,22.94,-27.41,7
903,07-12-2025 23:51:42,22.78,-25.95,6.98
904,07-13-2025 00:51:42,22.63,-25.17,6.96
905,07-13-2025 01:51:42,22.51,-24.34,6.95
906,07-13-2025 02:51:42,22.42,-23.44,6.93
907,07-13-2025 03:51:42,22.27,-22.81,6.92
908,07-13-2025 04:51:42,22.13,-22.41,6.92
909,07-13-2025 05:51:42,21.94,-22.33,6.92
910,07-13-2025 06:51:42,21.75,-23.08,6.93
911,07-13-2025 07:51:42,21.53,-24.52,6.95
912,07-13-2025 08:51:42,21.56,-31.88,7.08
913,07-13-2025 09:51:42,21.68,-36.86,7.17
914,07-13-2025 10:51:42,21.94,-35.2,7.14
915,07-13-2025 11:51:42,22.44,-38.59,7.2
916,07-13-2025 12:51:42,22.97,-41.47,7.25
917,07-13-2025 13:51:42,23.42,-43.35,7.28
918,07-13-2025 14:51:42,23.91,-44.69,7.3
919,07-13-2025 15:51:42,24.36,-45.7,7.32
920,07-13-2025 16:51:42,24.65,-43.16,7.27
921,07-13-2025 17:51:42,24.82,-40.27,7.22
922,07-13-2025 18:51:42,24.82,-37.49,7.18
923,07-13-2025 19:51:42,24.65,-33.49,7.11
924,07-13-2025 20:51:42,24.34,-30.33,7.05
925,07-13-2025 21:51:42,23.98,-26.02,6.98
926,07-13-2025 22:51:42,23.64,-24.13,6.95
927,07-13-2025 23:51:42,23.38,-22.49,6.92
928,07-14-2025 00:51:42,23.18,-22.28,6.91
929,07-14-2025 01:51:42,23.06,-21.59,6.9
930,07-14-2025 02:51:42,22.92,-20.77,6.89
931,07-14-2025 03:51:42,22.8,-19.97,6.87
932,07-14-2025 04:51:42,22.68,-19.83,6.87
933,07-14-2025 05:51:42,22.51,-19.52,6.87
934,07-14-2025 06:51:42,22.3,-19.94,6.87
935,07-14-2025 07:51:42,22.11,-21.02,6.89
936,07-14-2025 08:51:42,22.08,-25.05,6.96
937,07-14-2025 09:51:42,22.11,-28.75,7.03
938,07-14-2025 10:51:42,22.3,-32.44,7.09
939,07-14-2025 11:51:42,22.58,-36.72,7.16
940,07-14-2025 12:51:42,22.82,-38.95,7.2
941,07-14-2025 13:51:42,23.21,-41.05,7.24
942,07-14-2025 14:51:42,23.57,-41.85,7.25
943,07-14-2025 15:51:42,23.81,-41.85,7.25
944,07-14-2025 16:51:42,24.07,-40.88,7.24
945,07-14-2025 17:51:42,24.17,-38.45,7.19
946,07-14-2025 18:51:42,24.12,-35.63,7.15
947,07-14-2025 19:51:42,23.98,-32.39,7.09
948,07-14-2025 20:51:42,23.64,-29.19,7.03
949,07-14-2025 21:51:42,23.26,-25.34,6.97
950,07-14-2025 22:51:42,22.94,-22.77,6.92
951,07-14-2025 23:51:42,22.61,-21.28,6.9
952,07-15-2025 00:51:42,22.37,-21.11,6.89
953,07-15-2025 01:51:42,22.13,-20.11,6.88
954,07-15-2025 02:51:42,21.94,-19.38,6.86
955,07-15-2025 03:51:42,21.72,-18.91,6.86
956,07-15-2025 04:51:42,21.58,-18.91,6.86
957,07-15-2025 05:51:42,21.41,-18.8,6.85
958,07-15-2025 06:51:42,21.25,-19.39,6.86
959,07-15-2025 07:51:42,21.06,-20.61,6.88
960,07-15-2025 08:51:42,21.08,-23.64,6.94
961,07-15-2025 09:51:42,21.22,-27.47,7
962,07-15-2025 10:51:42,21.51,-31.13,7.07
963,07-15-2025 11:51:42,21.96,-34.09,7.12
964,07-15-2025 12:51:42,22.49,-36.7,7.16
965,07-15-2025 13:51:42,22.94,-39.88,7.22
966,07-15-2025 14:51:42,23.33,-40.81,7.24
967,07-15-2025 15:51:42,23.74,-40.38,7.23
968,07-15-2025 16:51:42,24.1,-39.64,7.21
969,07-15-2025 17:51:42,24.32,-37.83,7.18
970,07-15-2025 18:51:42,24.29,-33.61,7.11
971,07-15-2025 19:51:42,24.1,-30.67,7.06
972,07-15-2025 20:51:42,23.81,-27.16,7
973,07-15-2025 21:51:42,23.45,-24.31,6.95
974,07-15-2025 22:51:42,23.14,-21.8,6.91
975,07-15-2025 23:51:42,22.87,-20.81,6.89
976,07-16-2025 00:51:42,22.68,-19.89,6.87
977,07-16-2025 01:51:42,22.49,-19.22,6.86
978,07-16-2025 02:51:42,22.25,-18.67,6.85
979,07-16-2025 03:51:42,22.03,-17.42,6.83
980,07-16-2025 04:51:42,21.8,-16.77,6.82
981,07-16-2025 05:51:42,21.58,-17.95,6.84
982,07-16-2025 06:51:42,21.34,-18.2,6.84
983,07-16-2025 07:51:42,21.15,-19.63,6.87
984,07-16-2025 08:51:42,21.15,-22.81,6.92
985,07-16-2025 09:51:42,21.22,-26.95,7
986,07-16-2025 10:51:42,21.44,-29.59,7.04
987,07-16-2025 11:51:42,21.87,-33.02,7.1
988,07-16-2025 12:51:42,22.39,-36.72,7.16
989,07-16-2025 13:51:42,22.85,-39.09,7.21
990,07-16-2025 14:51:42,23.26,-42.27,7.26
991,07-16-2025 15:51:42,23.66,-42.74,7.27
992,07-16-2025 16:51:42,24.03,-41.94,7.25
993,07-16-2025 17:51:42,24.22,-39.45,7.21
994,07-16-2025 18:51:42,24.17,-36.08,7.15
995,07-16-2025 19:51:42,23.93,-32.11,7.08
996,07-16-2025 20:51:42,23.62,-28.02,7.01
997,07-16-2025 21:51:42,23.26,-24.94,6.96
998,07-16-2025 22:51:42,22.97,-23.03,6.93
999,07-16-2025 23:51:42,22.68,-21.59,6.9
1000,07-17-2025 00:51:42,22.51,-22.88,6.92
1001,07-17-2025 01:51:42,22.37,-22.52,6.92
1002,07-17-2025 02:51:42,22.18,-21.39,6.9
1003,07-17-2025 03:51:42,21.99,-20.97,6.89
1004,07-17-2025 04:51:42,21.8,-20.42,6.88
1005,07-17-2025 05:51:42,21.58,-20.36,6.88
